# factor_first_significant | collection gavish (pan-cancer malignant metaprograms (Gavish)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 6-,hallmark,gs_ind_0,Myogenesis,11/47,0.0051906423404725,0.0253764736645324,2.9337116420284093,15.43395719507859,-,DR 6,0.048853104380917646,True
DR 6-,hallmark,gs_ind_0,mTORC1 Signaling,13/48,0.000551985177671,0.0048574695635056,3.5807323943661973,26.86261633819781,-,DR 6,0.009310203875212184,True
DR 6-,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0101517796591379,3.5227734763614342,22.64574677312221,-,DR 6,0.02058124275223391,True
DR 7+,lab,gs_ind_0,MP14_EMT_3,18/33,1.2972674835760105e-10,4.92961643758884e-09,11.677154220061864,265.83731483832355,+,DR 7,1.7177610817006484e-08,True
DR 7+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,11/39,0.0010260460463652,0.00649829162698,3.774244317918808,25.974510381561768,+,DR 7,0.014943173772600635,True
DR 7+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/39,0.0002466108383135,0.0031237372853047,4.276585483482036,35.528585018148014,+,DR 7,0.005165376104311855,True
DR 7+,lab,gs_ind_0,MP26_NPC_GLIOMA,6/13,0.0008738731352655,0.00649829162698,7.991602399314481,56.281462040462216,+,DR 7,0.013159501331056941,True
DR 7+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,10/28,0.0002095471257267,0.0031237372853047,5.3107044051925945,44.984650397290046,+,DR 7,0.004445640678400707,True
DR 7+,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385,0.0107399104714949,3.690833457138612,22.977152797893527,+,DR 7,0.02485411181832445,True
DR 7+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,5/8,0.0004149834388539,0.003942342669112,14.448301059554256,112.51284949262244,+,DR 7,0.007644597061781674,True
DR 7+,lab,gs_ind_0,MP7_STRESS_IN_VITRO,6/16,0.003151482837803,0.0149695434795644,5.698739135757131,32.82406608056813,+,DR 7,0.035179343305707905,True
DR 7+,hallmark,gs_ind_0,DNA Repair,6/11,0.000279598778089,0.0048049419365203,10.909792007478384,89.26560832643746,+,DR 7,0.005631080285988252,True
DR 7+,hallmark,gs_ind_0,E2F Targets,14/53,0.0004469713429321,0.0048049419365203,3.467166661010622,26.742312191693923,+,DR 7,0.007934289929374673,True
DR 7+,hallmark,gs_ind_0,Estrogen Response Late,15/64,0.0011107953964648,0.0095528404095975,2.956601050940673,20.11280772356416,+,DR 7,0.01591587433740609,True
DR 7+,hallmark,gs_ind_0,Fatty Acid Metabolism,9/25,0.0004113385210392,0.0048049419365203,5.36521876730754,41.82775000316536,+,DR 7,0.007644597061781674,True
DR 7+,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0198376272291809,3.1995611204337164,17.209766726361703,+,DR 7,0.04526949520228219,True
DR 7+,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119,0.0108569381389515,2.87012840412022,17.80831302567982,+,DR 7,0.025020640632302242,True
DR 7+,hallmark,gs_ind_0,Interferon Alpha Response,12/40,0.000321732334653,0.0048049419365203,4.124203080645912,33.16597763632865,+,DR 7,0.006281960161360271,True
DR 7+,hallmark,gs_ind_0,Myc Targets V1,5/12,0.004192769000148,0.0198376272291809,6.727536231884058,36.82918333740776,+,DR 7,0.04236903410675874,True
DR 7+,hallmark,gs_ind_0,Pperoxisome,6/14,0.0014031510050112,0.0096917484193935,7.047482231967337,46.2951564116883,+,DR 7,0.019102729742833408,True
DR 7+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0096917484193935,9.184143222506394,59.25398339743649,+,DR 7,0.02058124275223391,True
DR 7-,lab,gs_ind_0,MP16_MES_GLIOMA,10/24,4.491681286989174e-05,0.0014822548247064,6.790931306000543,67.98196503630383,-,DR 7,0.0012936042106528821,True
DR 7-,lab,gs_ind_0,MP41_UNASSIGNED,4/8,0.0049190181961412,0.0541092001575541,9.142493638676845,48.58912019089625,-,DR 7,0.04663957993378323,True
DR 7-,lab,gs_ind_0,MP5_STRESS,10/37,0.0024789433908547,0.040902565949104,3.5546170365068,21.32742802180424,-,DR 7,0.029110527892605653,True
DR 8+,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0301468188316031,21.259915611814343,119.30828811722128,+,DR 8,0.03851410939477829,True
DR 8+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,11/28,3.555643475984438e-05,0.0005866811735374,6.184771956275914,63.35921234569386,+,DR 8,0.0010584241044790887,True
DR 8+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,6/8,2.1976955858542536e-05,0.0005866811735374,24.04164524421594,257.8590534871788,+,DR 8,0.0007260933440613532,True
DR 8+,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,3/4,0.0036541598583761,0.0301468188316031,21.259915611814343,119.30828811722128,+,DR 8,0.03851410939477829,True
DR 8+,hallmark,gs_ind_0,DNA Repair,5/11,0.0026594995775354,0.0208327466906947,7.766869958685816,46.054566494324,+,DR 8,0.030454706891856673,True
DR 8+,hallmark,gs_ind_0,E2F Targets,14/53,0.0004469713429321,0.0067571379909708,3.467166661010622,26.742312191693923,+,DR 8,0.007934289929374673,True
DR 8+,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.021946611636348,2.695007034215486,15.42454928240058,+,DR 8,0.03599883573400401,True
DR 8+,hallmark,gs_ind_0,G2-M Checkpoint,13/49,0.000686011952252,0.0067571379909708,3.4806575342465758,25.35525184951136,+,DR 8,0.01099145714873858,True
DR 8+,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0271037348770786,3.1995611204337164,17.209766726361703,+,DR 8,0.04526949520228219,True
DR 8+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,6/10,0.0001385765478863,0.0033255090154855,13.3416166809483,118.5280925558654,+,DR 8,0.0032082505495386084,True
DR 8+,hallmark,gs_ind_0,UV Response Up,10/32,0.0007188444671245,0.0067571379909708,4.356780402449694,31.53379074881248,+,DR 8,0.011422190705205847,True
DR 8+,hallmark,gs_ind_0,mTORC1 Signaling,14/48,0.0001415110219355,0.0033255090154855,3.980922407428993,35.283444562178204,+,DR 8,0.0032090688438916534,True
DR 8-,lab,gs_ind_0,MP13_EMT_2,12/37,0.000140082467571,0.001120659740568,4.617204972174546,40.96974909429703,-,DR 8,0.0032082505495386084,True
DR 8-,lab,gs_ind_0,MP14_EMT_3,23/33,1.148629917212795e-16,1.2252052450269813e-15,22.576391683433936,828.6165997621854,-,DR 8,2.8153652438917866e-14,True
DR 8-,lab,gs_ind_0,MP16_MES_GLIOMA,8/24,0.0015584620585491,0.0071243979819391,4.775521448248721,30.86923713422284,-,DR 8,0.02058124275223391,True
DR 8-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,26/34,1.920977509308891e-20,6.147128029788451e-19,32.02511377043654,1453.9039026280327,-,DR 8,8.196170706384603e-18,True
DR 8-,lab,gs_ind_0,MP23_SECRETED_2,13/45,0.0002744321893008,0.0017563660115253,3.917907692307692,32.13000232506372,-,DR 8,0.005629535219649932,True
DR 8-,lab,gs_ind_0,MP28_OLIGO_NORMAL,6/16,0.003151482837803,0.0126059313512121,5.698739135757131,32.82406608056813,-,DR 8,0.035179343305707905,True
DR 8-,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.0025717621375254,4.225412592477625,32.27006918277949,-,DR 8,0.008353392807601083,True
DR 8-,lab,gs_ind_0,MP40_PDAC_RELATED,25/33,1.6532880702878522e-19,2.645260912460564e-18,30.64102564102564,1325.1125404354289,-,DR 8,6.348626189905353e-17,True
DR 8-,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0258658728727687,3.118479221927498,18.87530058397867,-,DR 8,0.028004263194580412,True
DR 8-,hallmark,gs_ind_0,Estrogen Response Late,17/64,9.965542808897806e-05,0.001461612945305,3.5205793775993115,32.437886249909255,-,DR 8,0.0024374321265074887,True
DR 8-,hallmark,gs_ind_0,KRAS Signaling Dn,12/35,7.567785795160356e-05,0.001461612945305,5.0158022461764205,47.59507259625568,-,DR 8,0.0019330574802715588,True
DR 8-,hallmark,gs_ind_0,p53 Pathway,13/41,9.534578445982856e-05,0.001461612945305,4.477894736842106,41.456351435534096,-,DR 8,0.0023570460020970493,True
DR 9+,lab,gs_ind_0,MP14_EMT_3,17/33,1.43989603311513e-09,5.471604925837496e-08,10.314177194286186,209.98318690283077,+,DR 9,1.5217983762831466e-07,True
DR 9+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,11/39,0.0010260460463652,0.01299658325396,3.774244317918808,25.974510381561768,+,DR 9,0.014943173772600635,True
DR 9+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0239612238974907,3.3098892299479514,18.459732555536903,+,DR 9,0.03892302924911566,True
DR 9+,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0225857299775042,3.9212648680011606,23.6912188370526,+,DR 9,0.028004263194580412,True
DR 9+,lab,gs_ind_0,MP26_NPC_GLIOMA,6/13,0.0008738731352655,0.01299658325396,7.991602399314481,56.281462040462216,+,DR 9,0.013159501331056941,True
DR 9+,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,3/4,0.0036541598583761,0.0239612238974907,21.259915611814343,119.30828811722128,+,DR 9,0.03851410939477829,True
DR 9+,hallmark,gs_ind_0,DNA Repair,6/11,0.000279598778089,0.0043803808567283,10.909792007478384,89.26560832643746,+,DR 9,0.005631080285988252,True
DR 9+,hallmark,gs_ind_0,E2F Targets,16/53,2.883496676266262e-05,0.0013552434378451,4.205636856368564,43.96539874658021,+,DR 9,0.0008881786553632977,True
DR 9+,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119,0.0135621552832085,2.87012840412022,17.80831302567982,+,DR 9,0.025020640632302242,True
DR 9+,hallmark,gs_ind_0,Myc Targets V1,5/12,0.004192769000148,0.0246325178758698,6.727536231884058,36.82918333740776,+,DR 9,0.04236903410675874,True
DR 9+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.0004483700298631,0.0052683478508925,27.47328244274809,211.8160324680408,+,DR 9,0.007934289929374673,True
DR 9+,hallmark,gs_ind_0,Pperoxisome,6/14,0.0014031510050112,0.0123588574805444,7.047482231967337,46.2951564116883,+,DR 9,0.019102729742833408,True
DR 9+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0123588574805444,9.184143222506394,59.25398339743649,+,DR 9,0.02058124275223391,True
DR 9+,hallmark,gs_ind_0,mTORC1 Signaling,14/48,0.0001415110219355,0.0033255090154855,3.980922407428993,35.283444562178204,+,DR 9,0.0032090688438916534,True
DR 9-,lab,gs_ind_0,MP41_UNASSIGNED,5/8,0.0004149834388539,0.0062247515828085,14.448301059554256,112.51284949262244,-,DR 9,0.007644597061781674,True
DR 9-,lab,gs_ind_0,MP4_CHROMATIN,3/3,0.0009865293006863,0.0098652930068637,63.81518987341772,441.685192433098,-,DR 9,0.01460773463227015,True
DR 9-,lab,gs_ind_0,MP5_STRESS,12/37,0.000140082467571,0.00420247402713,4.617204972174546,40.96974909429703,-,DR 9,0.0032082505495386084,True
DR 9-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,18/93,0.003750696612011,0.1762827407645186,2.3167377302004897,12.940865336556511,-,DR 9,0.03892302924911566,True
DR 10+,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/13,9.181317825896858e-05,0.0024322252884369,10.700655933214072,99.47067286211808,+,DR 10,0.0022993213337898217,True
DR 10+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,10/27,0.0001474075932386,0.0024322252884369,5.61732283464567,49.55775816527788,+,DR 10,0.003310205602551017,True
DR 10+,lab,gs_ind_0,MP38_GLUTATHIONE,6/16,0.003151482837803,0.0346663112158333,5.698739135757131,32.82406608056813,+,DR 10,0.035179343305707905,True
DR 10+,lab,gs_ind_0,MP41_UNASSIGNED,4/8,0.0049190181961412,0.0405819001181655,9.142493638676845,48.58912019089625,+,DR 10,0.04663957993378323,True
DR 10+,hallmark,gs_ind_0,Androgen Response,8/25,0.0020982848997303,0.0176255931577348,4.500111317254175,27.75054387349284,+,DR 10,0.02557909211099794,True
DR 10+,hallmark,gs_ind_0,Estrogen Response Early,27/49,1.3402570513672296e-15,5.6290796157423644e-14,12.528658341338456,429.055368245235,+,DR 10,2.969184852259709e-13,True
DR 10+,hallmark,gs_ind_0,Estrogen Response Late,27/64,5.9806104581613696e-12,1.2559281962138879e-10,7.453794428434198,192.62467111154805,+,DR 10,1.0438883708790754e-09,True
DR 10+,hallmark,gs_ind_0,Fatty Acid Metabolism,8/25,0.0020982848997303,0.0176255931577348,4.500111317254175,27.75054387349284,+,DR 10,0.02557909211099794,True
DR 10+,hallmark,gs_ind_0,Xenobiotic Metabolism,14/42,2.6826228607576808e-05,0.000375567200506,4.835379333051127,50.89783372996811,+,DR 10,0.000846679872765164,True
DR 10-,lab,gs_ind_0,MP13_EMT_2,11/37,0.0006269497186846,0.003045184347897,4.0636730223527655,29.96814274201321,-,DR 10,0.010377098792020966,True
DR 10-,lab,gs_ind_0,MP14_EMT_3,17/33,1.43989603311513e-09,4.8956465125914436e-08,10.314177194286186,209.98318690283077,-,DR 10,1.5217983762831466e-07,True
DR 10-,lab,gs_ind_0,MP16_MES_GLIOMA,11/24,5.941829867643889e-06,0.0001010111077499,8.03527802208541,96.69246515443903,-,DR 10,0.0002489086548191186,True
DR 10-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.274116727528594e-05,0.0004482999218399,4.821283018867924,47.49018854162495,-,DR 10,0.0014363551938801275,True
DR 10-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,14/39,1.0070000412475011e-05,0.0001141266713413,5.413394312148452,62.286243258797576,-,DR 10,0.00035915295588765365,True
DR 10-,lab,gs_ind_0,MP22_SECRETED_1,9/26,0.0005753353335499,0.003045184347897,5.055800074599031,37.71908715682361,-,DR 10,0.009605598612311373,True
DR 10-,lab,gs_ind_0,MP23_SECRETED_2,11/45,0.0036202927297143,0.0136766614233655,3.1072999120492524,17.466755483212417,-,DR 10,0.03851410939477829,True
DR 10-,lab,gs_ind_0,MP32_SKIN_PIGMENTATION,6/15,0.0021460470101684,0.0091206997932157,6.302124205114328,38.72105608064646,-,DR 10,0.02605106591900945,True
DR 10-,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.003045184347897,4.225412592477625,32.27006918277949,-,DR 10,0.008353392807601083,True
DR 10-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,21/114,0.0033285202977414,0.0521468179979486,2.1873743166549984,12.479467948383208,-,DR 10,0.03648387614650897,True
DR 10-,hallmark,gs_ind_0,TNF-alpha Signaling via NF-kB,19/93,0.001497712048809,0.0379538125892771,2.48982195351933,16.193345442284368,-,DR 10,0.02013260537022133,True
DR 10-,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0379538125892771,3.5227734763614342,22.64574677312221,-,DR 10,0.02058124275223391,True
DR 11+,lab,gs_ind_0,MP23_SECRETED_2,12/45,0.001052589982739,0.0347354694303884,3.498752919751376,23.989204648608982,+,DR 11,0.015252624655538716,True
DR 11+,hallmark,gs_ind_0,Androgen Response,9/25,0.0004113385210392,0.0176875564046886,5.36521876730754,41.82775000316536,+,DR 11,0.007644597061781674,True
DR 11+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0252780121256603,3.118479221927498,18.87530058397867,+,DR 11,0.028004263194580412,True
DR 11+,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119,0.0252780121256603,2.87012840412022,17.80831302567982,+,DR 11,0.025020640632302242,True
DR 11+,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0252780121256603,3.5227734763614342,22.64574677312221,+,DR 11,0.02058124275223391,True
DR 11-,lab,gs_ind_0,MP26_NPC_GLIOMA,6/13,0.0008738731352655,0.0087387313526557,7.991602399314481,56.281462040462216,-,DR 11,0.013159501331056941,True
DR 11-,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,23/28,1.9118826064809125e-19,5.735647819442738e-18,43.22074263764405,1862.8584538380317,-,DR 11,7.104802460212939e-17,True
DR 11-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,7/8,6.654252178041727e-07,9.98137826706259e-06,46.49870801033592,661.3436644928104,-,DR 11,3.628288676866187e-05,True
DR 11-,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,3/4,0.0036541598583761,0.027406198937821,21.259915611814343,119.30828811722128,-,DR 11,0.03851410939477829,True
DR 11-,hallmark,gs_ind_0,E2F Targets,46/53,5.365246407738021e-41,2.3607084194047288e-39,71.97216828478965,6673.694623727466,-,DR 11,1.5451909654285498e-37,True
DR 11-,hallmark,gs_ind_0,G2-M Checkpoint,44/49,1.2273427746554607e-40,2.7001541042420134e-39,92.82573337205925,8530.550506867943,-,DR 11,2.8277977528061816e-37,True
DR 11-,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0094834631702919,3.644246679486606,24.23655772505855,-,DR 11,0.017714219390621677,True
DR 11-,hallmark,gs_ind_0,Mitotic Spindle,26/36,2.250923846055848e-19,3.3013549742152447e-18,25.89616591622322,1111.9237723199103,-,DR 11,7.857770517140416e-17,True
DR 11-,hallmark,gs_ind_0,Myc Targets V1,7/12,4.627517030017547e-05,0.0004072214986415,12.653276955602538,126.29115547720689,-,DR 11,0.001322803875578217,True
DR 11-,hallmark,gs_ind_0,Spermatogenesis,10/23,2.867723661895513e-05,0.0003154496028085,7.298046077573637,76.33323349352811,-,DR 11,0.0008880692630386103,True
DR 11-,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.0019435823265115,0.0122168031952153,3.2057338032774974,20.014109245003937,-,DR 11,0.024550513598040002,True
DR 12+,lab,gs_ind_0,MP12_EMT_1,20/47,3.4577490453929904e-09,1.106479694525757e-07,7.324452279022916,142.6997257244597,+,DR 12,3.4637625219936743e-07,True
DR 12+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,11/39,0.0010260460463652,0.0164167367418442,3.774244317918808,25.974510381561768,+,DR 12,0.014943173772600635,True
DR 12+,lab,gs_ind_0,MP34_PLATELET_ACTIVATION,7/19,0.0015934136015422,0.0169964117497843,5.545736434108528,35.72495001353711,+,DR 12,0.02058124275223391,True
DR 12+,hallmark,gs_ind_0,Adipogenesis,10/27,0.0001474075932386,0.002668018425917,5.61732283464567,49.55775816527788,+,DR 12,0.003310205602551017,True
DR 12+,hallmark,gs_ind_0,Coagulation,15/52,9.339735255686136e-05,0.002668018425917,3.9294519317160823,36.45999957185866,+,DR 12,0.002328869050768491,True
DR 12+,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,24/114,0.0002163258183176,0.002668018425917,2.623589438592647,22.139749440613247,+,DR 12,0.004572611792694958,True
DR 12+,hallmark,gs_ind_0,Myogenesis,12/47,0.0015956830393014,0.0147600681135381,3.2979041356894685,21.23999789238365,+,DR 12,0.02058124275223391,True
DR 12-,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0255791190086329,21.259915611814343,119.30828811722128,-,DR 12,0.03851410939477829,True
DR 12-,lab,gs_ind_0,MP14_EMT_3,14/33,9.460900596399044e-07,3.311315208739666e-05,7.102976558740634,98.52487694311492,-,DR 12,4.8874248820859634e-05,True
DR 12-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0106838025075533,3.996625421822272,26.80968373566166,-,DR 12,0.017174589902251607,True
DR 12-,lab,gs_ind_0,MP26_NPC_GLIOMA,6/13,0.0008738731352655,0.0101951865780983,7.991602399314481,56.281462040462216,-,DR 12,0.013159501331056941,True
DR 12-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,4/8,0.0049190181961412,0.0286942728108241,9.142493638676845,48.58912019089625,-,DR 12,0.04663957993378323,True
DR 12-,lab,gs_ind_0,MP8_PROTEASOMAL_DEGRADATION,4/4,9.731911478979302e-05,0.0017030845088213,82.46564885496183,761.7776794946161,-,DR 12,0.0023904396639198625,True
DR 12-,hallmark,gs_ind_0,DNA Repair,6/11,0.000279598778089,0.0055111409146216,10.909792007478384,89.26560832643746,-,DR 12,0.005631080285988252,True
DR 12-,hallmark,gs_ind_0,E2F Targets,13/53,0.0015283486442989,0.0080639353773765,3.129777777777778,20.292125306679296,-,DR 12,0.02049659648698874,True
DR 12-,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0055111409146216,3.4806575342465758,25.35525184951136,-,DR 12,0.01099145714873858,True
DR 12-,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0150357637168171,2.695007034215486,15.42454928240058,-,DR 12,0.03599883573400401,True
DR 12-,hallmark,gs_ind_0,Glycolysis,14/40,1.4139101995007215e-05,0.0006503986917703,5.206181395113561,58.13517027878158,-,DR 12,0.0004876720209056381,True
DR 12-,hallmark,gs_ind_0,Myc Targets V1,5/12,0.004192769000148,0.0175333976369827,6.727536231884058,36.82918333740776,-,DR 12,0.04236903410675874,True
DR 12-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0080639353773765,9.184143222506394,59.25398339743649,-,DR 12,0.02058124275223391,True
DR 12-,hallmark,gs_ind_0,UV Response Up,10/32,0.0007188444671245,0.0055111409146216,4.356780402449694,31.53379074881248,-,DR 12,0.011422190705205847,True
DR 12-,hallmark,gs_ind_0,Unfolded Protein Response,6/13,0.0008738731352655,0.005742594888888,7.991602399314481,56.281462040462216,-,DR 12,0.013159501331056941,True
DR 12-,hallmark,gs_ind_0,mTORC1 Signaling,13/48,0.000551985177671,0.0055111409146216,3.5807323943661973,26.86261633819781,-,DR 12,0.009310203875212184,True
DR 12-,hallmark,gs_ind_0,p53 Pathway,12/41,0.0004154095278364,0.0055111409146216,3.98215168817156,31.00601149959369,-,DR 12,0.007644597061781674,True
DR 13+,hallmark,gs_ind_0,Androgen Response,9/25,0.0004113385210392,0.0126956590864352,5.36521876730754,41.82775000316536,+,DR 13,0.007644597061781674,True
DR 13+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0397949246102894,5.200290600201185,28.13439456903835,+,DR 13,0.044362746848379035,True
DR 13+,hallmark,gs_ind_0,Fatty Acid Metabolism,8/25,0.0020982848997303,0.0241302763468988,4.500111317254175,27.75054387349284,+,DR 13,0.02557909211099794,True
DR 13+,hallmark,gs_ind_0,Myogenesis,11/47,0.0051906423404725,0.0397949246102894,2.9337116420284093,15.43395719507859,+,DR 13,0.048853104380917646,True
DR 13+,hallmark,gs_ind_0,mTORC1 Signaling,13/48,0.000551985177671,0.0126956590864352,3.5807323943661973,26.86261633819781,+,DR 13,0.009310203875212184,True
DR 13+,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0241302763468988,3.5227734763614342,22.64574677312221,+,DR 13,0.02058124275223391,True
DR 13-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,8/13,7.2425920497813855e-06,4.104135494876118e-05,14.414876033057851,170.60771788341367,-,DR 13,0.0002771915628354869,True
DR 13-,lab,gs_ind_0,MP12_EMT_1,12/47,0.0015956830393014,0.0049321112123862,3.2979041356894685,21.23999789238365,-,DR 13,0.02058124275223391,True
DR 13-,lab,gs_ind_0,MP13_EMT_2,16/37,1.0822377398097633e-07,1.2265361051177317e-06,7.401966345244848,118.72061765235776,-,DR 13,7.55598712885362e-06,True
DR 13-,lab,gs_ind_0,MP14_EMT_3,23/33,1.148629917212795e-16,3.905341718523503e-15,22.576391683433936,828.6165997621854,-,DR 13,2.8153652438917866e-14,True
DR 13-,lab,gs_ind_0,MP15_EMT_4,11/35,0.0003665367959475,0.0012462251062217,4.400355392816757,34.81302289008058,-,DR 13,0.007049255240926878,True
DR 13-,lab,gs_ind_0,MP16_MES_GLIOMA,10/24,4.491681286989174e-05,0.000190896454697,6.790931306000543,67.98196503630383,-,DR 13,0.0012936042106528821,True
DR 13-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,20/39,5.058600851559426e-11,8.599621447651024e-10,10.375949996448613,245.986237572334,-,DR 13,7.471164334610844e-09,True
DR 13-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,15/34,2.008031277678331e-07,1.7068265860265812e-06,7.633768746976294,117.71989648311724,-,DR 13,1.2923195708857191e-05,True
DR 13-,lab,gs_ind_0,MP23_SECRETED_2,16/45,2.6129029306732644e-06,1.7767739928578198e-05,5.370400992145514,69.036766403883,-,DR 13,0.000122859762291249,True
DR 13-,lab,gs_ind_0,MP39_METAL_RESPONSE,13/36,1.972636758902038e-05,9.581378543238473e-05,5.445957446808511,58.999076046925126,-,DR 13,0.0006664157027141196,True
DR 13-,lab,gs_ind_0,MP40_PDAC_RELATED,11/33,0.0002037343019374,0.0007696629184302,4.796892406918792,40.76732001946161,-,DR 13,0.004346331774664533,True
DR 13-,hallmark,gs_ind_0,Coagulation,17/52,4.7591318729396665e-06,0.0002046426705364,4.742871397321257,58.12600090835123,-,DR 13,0.00021250077200102698,True
DR 13-,hallmark,gs_ind_0,Complement,16/66,0.0005056385251259,0.0054356141451042,3.099975851243661,23.52785113414149,-,DR 13,0.008746179894069622,True
DR 13-,hallmark,gs_ind_0,Epithelial Mesenchymal Transition,25/114,7.781249216047666e-05,0.0011153123876334,2.778541756195388,26.28836308152618,-,DR 13,0.001978807747657155,True
DR 13-,hallmark,gs_ind_0,KRAS Signaling Up,21/83,3.256834221292079e-05,0.0007002193575777,3.3317214484679667,34.42391186239547,-,DR 13,0.0009821657128085014,True
DR 14+,lab,gs_ind_0,MP2_CELL_CYCLE_G1_S,28/28,1.6641891303395013e-29,4.493310651916654e-28,594.9478260869565,39424.59233479048,+,DR 14,1.4747275985777735e-26,True
DR 14+,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,8/8,8.800593917371708e-09,1.1880801788451807e-07,159.0051948051948,2949.29936928044,+,DR 14,7.920534525634537e-07,True
DR 14+,hallmark,gs_ind_0,DNA Repair,7/11,2.1058022717423192e-05,0.0001684641817393,15.473729543496985,166.6246623376999,+,DR 14,0.0007051989003044046,True
DR 14+,hallmark,gs_ind_0,E2F Targets,49/53,6.273127743875376e-47,2.509251097550151e-45,130.43894389438944,13876.776303363984,+,DR 14,7.226643160944433e-43,True
DR 14+,hallmark,gs_ind_0,G2-M Checkpoint,43/49,1.0314031734542662e-38,2.0628063469085323e-37,76.24981684981685,6669.36662361109,+,DR 14,1.697394936884735e-35,True
DR 14+,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0263622953211707,3.1995611204337164,17.209766726361703,+,DR 14,0.04526949520228219,True
DR 14+,hallmark,gs_ind_0,Mitotic Spindle,26/36,2.250923846055848e-19,3.001231794741131e-18,25.89616591622322,1111.9237723199103,+,DR 14,7.857770517140416e-17,True
