# factor_first_significant | collection gavish_tnbc (pan-cancer malignant metaprograms (Gavish, TNBC-relevant)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 59-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.2741167275285944e-05,0.0005801528400281454,4.821283018867924,47.490188541624946,-,DR 59,0.001332863960680047,True
DR 59-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,16/39,2.63943192654869e-07,5.806750238407118e-06,6.764400622729632,102.46397446267132,-,DR 59,1.4697311337889204e-05,True
DR 59-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212845,0.017376673678911377,3.454103312343214,18.486048502140196,-,DR 59,0.04377553781528939,True
DR 59-,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216237,0.04544764802351791,3.644246679486606,24.23655772505855,-,DR 59,0.016617698175843968,True
DR 59-,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119072,0.04544764802351791,2.87012840412022,17.80831302567982,-,DR 59,0.023504238169738557,True
DR 59-,hallmark,gs_ind_0,p53 Pathway,10/41,0.005580610012282945,0.08164461551438763,3.096237970253718,16.064698150559607,-,DR 59,0.04937387098838483,True
DR 60+,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,0.00012084000494970016,6.253463414634147,74.75364317099516,+,DR 60,0.00023567666284704875,True
DR 60+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.2741167275285944e-05,0.00042192933820228755,4.821283018867924,47.490188541624946,+,DR 60,0.001332863960680047,True
DR 60+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,14/39,1.0070000412475013e-05,0.00012084000494970016,5.413394312148452,62.286243258797576,+,DR 60,0.00033083308021784576,True
DR 60+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212845,0.022747645543302164,3.454103312343214,18.486048502140196,+,DR 60,0.04377553781528939,True
DR 60+,lab,gs_ind_0,MP5_STRESS,11/37,0.0006269497186846939,0.0037616983121081635,4.0636730223527655,29.968142742013214,+,DR 60,0.009609978891689493,True
DR 60+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.004470933080813283,0.04700309186774702,5.200290600201185,28.13439456903835,+,DR 60,0.04253428228233177,True
DR 60+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216237,0.03633875673441431,3.644246679486606,24.23655772505855,+,DR 60,0.016617698175843968,True
DR 60+,hallmark,gs_ind_0,p53 Pathway,11/41,0.001615055854862858,0.03633875673441431,3.5227734763614342,22.645746773122212,+,DR 60,0.019388538983591143,True
DR 60-,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761372,0.029680701589428735,21.259915611814346,119.30828811722127,-,DR 60,0.0370910397159168,True
DR 60-,lab,gs_ind_0,MP14_EMT_3,9/33,0.003807834545464743,0.029680701589428735,3.5971119518303403,20.038412169513247,-,DR 60,0.0374177639881361,True
DR 60-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212845,0.029680701589428735,3.454103312343214,18.486048502140196,-,DR 60,0.04377553781528939,True
DR 60-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.004470933080813283,0.04113258434348221,5.200290600201185,28.13439456903835,-,DR 60,0.04253428228233177,True
DR 60-,hallmark,gs_ind_0,Glycolysis,12/40,0.00032173233465304283,0.01479968739403997,4.124203080645912,33.16597763632865,-,DR 60,0.005883105547941354,True
DR 60-,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324772,0.014856436695346977,3.152740341419587,23.15629857389903,-,DR 60,0.009749320199037206,True
DR 60-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.0015777264868780162,0.022351196754882594,9.184143222506394,59.25398339743649,-,DR 60,0.019388538983591143,True
DR 60-,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.00194358232651153,0.022351196754882594,3.2057338032774974,20.014109245003937,-,DR 60,0.02310729482520825,True
DR 60-,hallmark,gs_ind_0,p53 Pathway,10/41,0.005580610012282945,0.042784676760835916,3.096237970253718,16.064698150559607,-,DR 60,0.04937387098838483,True
DR 61+,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,0.00014154169619380204,6.253463414634147,74.75364317099516,+,DR 61,0.00023567666284704875,True
DR 61+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.001221006000863245,0.008954044006330463,3.996625421822272,26.80968373566166,+,DR 61,0.01615333576444046,True
DR 61+,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328951,0.0011401896344618461,4.808368970930547,44.11416934971605,+,DR 61,0.002311334643614964,True
DR 61-,lab,gs_ind_0,MP14_EMT_3,10/33,0.0009428054085102686,0.007228174798578726,4.16904004020774,29.04424550712454,-,DR 61,0.013236880493272376,True
DR 61-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/39,1.7212191936827911e-06,3.95880414547042e-05,6.058804114637769,80.41534240753616,-,DR 61,7.573364452204281e-05,True
DR 61-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,14/39,1.0070000412475013e-05,0.00011580500474346266,5.413394312148452,62.286243258797576,-,DR 61,0.00033083308021784576,True
DR 61-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212845,0.027249783723747388,3.454103312343214,18.486048502140196,-,DR 61,0.04377553781528939,True
DR 61-,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.0006860119522520405,0.015092262949544891,3.4806575342465753,25.35525184951136,-,DR 61,0.010152152854949116,True
DR 61-,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646012,0.03595508714891061,2.695007034215486,15.42454928240058,-,DR 61,0.034381812257656255,True
DR 61-,hallmark,gs_ind_0,Glycolysis,13/40,7.132734685467942e-05,0.0031384032616058946,4.643345454545455,44.33573388785754,-,DR 61,0.0016980732623181653,True
DR 61-,hallmark,gs_ind_0,Interferon Alpha Response,11/40,0.0012931995232216237,0.018966926340583817,3.644246679486606,24.23655772505855,-,DR 61,0.016617698175843968,True
DR 62+,lab,gs_ind_0,MP12_EMT_1,12/47,0.0015956830393014216,0.00957409823580853,3.2979041356894685,21.23999789238365,+,DR 62,0.019388538983591143,True
DR 62+,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,5.146970770683711e-05,6.253463414634147,74.75364317099516,+,DR 62,0.00023567666284704875,True
DR 62+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/39,1.7212191936827911e-06,2.0654630324193494e-05,6.058804114637769,80.41534240753616,+,DR 62,7.573364452204281e-05,True
DR 62+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,18/39,4.509270668161523e-09,1.0822249603587656e-07,8.390124243389614,161.23411174875113,+,DR 62,3.798578778239314e-07,True
DR 62+,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646012,0.14055170430937786,2.695007034215486,15.42454928240058,+,DR 62,0.034381812257656255,True
DR 62-,lab,gs_ind_0,MP14_EMT_3,9/33,0.003807834545464743,0.020852008414693653,3.5971119518303403,20.038412169513247,-,DR 62,0.0374177639881361,True
DR 62-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.2741167275285944e-05,0.0005801528400281454,4.821283018867924,47.490188541624946,-,DR 62,0.001332863960680047,True
DR 62-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.2741167275285944e-05,0.0005801528400281454,4.821283018867924,47.490188541624946,-,DR 62,0.001332863960680047,True
DR 62-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212845,0.020852008414693653,3.454103312343214,18.486048502140196,-,DR 62,0.04377553781528939,True
DR 62-,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899232,0.017434598579126104,3.9212648680011606,23.691218837052602,-,DR 62,0.026357818324348126,True
DR 62-,hallmark,gs_ind_0,Glycolysis,10/40,0.004613401681204881,0.1560319318719408,3.1995611204337164,17.209766726361703,-,DR 62,0.04334574544323671,True
DR 63+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.002351442988433525,0.031021245367254546,3.118479221927498,18.87530058397867,+,DR 63,0.026357818324348126,True
DR 63+,hallmark,gs_ind_0,Estrogen Response Late,15/64,0.0011107953964648305,0.022771305627529024,2.9566010509406735,20.11280772356416,+,DR 63,0.014997259489804614,True
DR 63+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.00044837002986319467,0.01838317122439098,27.47328244274809,211.81603246804076,+,DR 63,0.007377520892039477,True
DR 63+,hallmark,gs_ind_0,UV Response Up,9/32,0.00302646296265898,0.031021245367254546,3.7522915393589247,21.76464430625097,+,DR 63,0.03267121463304152,True
DR 63-,lab,gs_ind_0,MP14_EMT_3,19/33,1.0331302799865374e-11,2.5828256999663434e-10,13.237104588201767,334.8437157665482,-,DR 63,1.5428078847798959e-09,True
DR 63-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.0037833511417090637,0.04099181830117737,3.3098892299479514,18.459732555536906,-,DR 63,0.0374177639881361,True
DR 63-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,4/8,0.004919018196141284,0.04099181830117737,9.142493638676845,48.58912019089625,-,DR 63,0.04447040149647784,True
DR 63-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.004470933080813283,0.10378483483134564,5.200290600201185,28.13439456903835,-,DR 63,0.04253428228233177,True
DR 64+,lab,gs_ind_0,MP14_EMT_3,16/33,1.4142841707068578e-08,3.252853592625773e-07,9.114285714285714,164.7321215858455,+,DR 64,1.0722449835759071e-06,True
DR 64+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/39,0.0037833511417090637,0.017403415251861693,3.3098892299479514,18.459732555536906,+,DR 64,0.0374177639881361,True
DR 64+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.2741167275285944e-05,0.0004043489491105256,4.821283018867924,47.490188541624946,+,DR 64,0.001332863960680047,True
DR 64+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,13/34,9.507855995176341e-06,0.00010934034394452792,5.959255813953488,68.90921192411501,+,DR 64,0.00032651368880995825,True
DR 64+,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328951,0.0005960082180141469,4.808368970930547,44.11416934971605,+,DR 64,0.002311334643614964,True
DR 64+,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.0006860119522520405,0.01543526892567091,3.4806575342465753,25.35525184951136,+,DR 64,0.010152152854949116,True
DR 64+,hallmark,gs_ind_0,p53 Pathway,13/41,9.534578445982856e-05,0.004290560300692285,4.477894736842106,41.456351435534096,+,DR 64,0.0022059000037185274,True
DR 64-,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374309,0.00316392584892593,4.796892406918792,40.76732001946161,-,DR 64,0.004064788015982427,True
DR 64-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/34,0.00027512398686312437,0.00316392584892593,4.590186942120923,37.63167774116129,-,DR 64,0.005244916855943818,True
DR 64-,lab,gs_ind_0,MP39_METAL_RESPONSE,10/36,0.0019784045605385483,0.015167768297462204,3.6908334571386123,22.977152797893527,-,DR 64,0.0233802821926474,True
DR 64-,hallmark,gs_ind_0,p53 Pathway,11/41,0.001615055854862858,0.06783234590424005,3.5227734763614342,22.645746773122212,-,DR 64,0.019388538983591143,True
